,imports,exports,netImportExports,POWER GENERATED,ONTARIO DEMAND,TOTAL EMISSIONS,CO2e INTENSITY,nuclearPercentage,hydroPercentage,gasPercentage,windPercentage,biofuelPercentage,solarPercentage,nuclearOutput,hydroOutput,gasOutput,windOutput,biofuelOutput,solarOutput
"Thu Nov 18, 12 AM - 1 AM",303 MW,"2,435 MW","2,132 MW","14,957 MW","12,825 MW",102 tonnes,7 g/kWh,57.3%,20.1%,1.0%,21.0%,0.7%,0.0%,"8,563 MW","3,001 MW",149 MW,"3,146 MW",98 MW,0 MW
"Thu Nov 18, 1 AM - 2 AM",137 MW,"2,323 MW","2,186 MW","14,592 MW","12,406 MW",137 tonnes,9 g/kWh,58.7%,20.2%,1.4%,19.0%,0.7%,0.0%,"8,566 MW","2,948 MW",205 MW,"2,774 MW",99 MW,0 MW
"Thu Nov 18, 2 AM - 3 AM",137 MW,"2,023 MW","1,886 MW","14,067 MW","12,181 MW",133 tonnes,9 g/kWh,60.9%,19.8%,1.5%,17.0%,0.7%,0.0%,"8,570 MW","2,790 MW",214 MW,"2,396 MW",97 MW,0 MW
"Thu Nov 18, 3 AM - 4 AM",145 MW,"2,079 MW","1,934 MW","14,099 MW","12,165 MW",165 tonnes,12 g/kWh,60.8%,19.1%,2.4%,17.0%,0.7%,0.0%,"8,570 MW","2,699 MW",342 MW,"2,390 MW",98 MW,0 MW
"Thu Nov 18, 4 AM - 5 AM",131 MW,"1,850 MW","1,719 MW","14,029 MW","12,310 MW",188 tonnes,13 g/kWh,61.1%,19.0%,3.4%,15.9%,0.7%,0.0%,"8,567 MW","2,660 MW",470 MW,"2,232 MW",100 MW,0 MW
"Thu Nov 18, 5 AM - 6 AM",175 MW,"1,969 MW","1,794 MW","14,574 MW","12,780 MW",261 tonnes,18 g/kWh,58.8%,21.1%,4.7%,14.7%,0.7%,0.0%,"8,566 MW","3,082 MW",688 MW,"2,141 MW",97 MW,0 MW
"Thu Nov 18, 6 AM - 7 AM","1,076 MW","2,110 MW","1,034 MW","15,097 MW","14,063 MW",312 tonnes,21 g/kWh,56.7%,21.6%,6.3%,14.7%,0.7%,0.0%,"8,562 MW","3,259 MW",954 MW,"2,216 MW",106 MW,0 MW
"Thu Nov 18, 7 AM - 8 AM","1,539 MW","2,122 MW",583 MW,"15,939 MW","15,356 MW",494 tonnes,31 g/kWh,53.7%,22.5%,8.7%,14.5%,0.7%,0.0%,"8,557 MW","3,584 MW","1,383 MW","2,308 MW",107 MW,0 MW
"Thu Nov 18, 8 AM - 9 AM","1,404 MW","2,250 MW",846 MW,"16,686 MW","15,840 MW",545 tonnes,33 g/kWh,51.3%,22.2%,9.0%,16.7%,0.6%,0.1%,"8,558 MW","3,709 MW","1,507 MW","2,793 MW",107 MW,12 MW
"Thu Nov 18, 9 AM - 10 AM","1,203 MW","2,312 MW","1,109 MW","17,147 MW","16,038 MW",624 tonnes,36 g/kWh,49.9%,23.3%,10.0%,15.9%,0.6%,0.2%,"8,560 MW","4,002 MW","1,715 MW","2,734 MW",98 MW,38 MW
"Thu Nov 18, 10 AM - 11 AM",778 MW,"2,423 MW","1,645 MW","17,754 MW","16,109 MW",810 tonnes,46 g/kWh,48.2%,21.8%,12.2%,16.9%,0.6%,0.3%,"8,563 MW","3,875 MW","2,159 MW","2,996 MW",103 MW,58 MW
"Thu Nov 18, 11 AM - 12 PM",834 MW,"2,588 MW","1,754 MW","17,599 MW","15,845 MW",771 tonnes,44 g/kWh,48.6%,20.0%,12.0%,18.2%,0.5%,0.7%,"8,558 MW","3,526 MW","2,107 MW","3,197 MW",95 MW,116 MW
"Thu Nov 18, 12 PM - 1 PM","1,002 MW","2,372 MW","1,370 MW","17,031 MW","15,661 MW",775 tonnes,45 g/kWh,50.3%,20.2%,11.2%,17.3%,0.5%,0.5%,"8,561 MW","3,445 MW","1,905 MW","2,946 MW",84 MW,90 MW
"Thu Nov 18, 1 PM - 2 PM",793 MW,"2,589 MW","1,796 MW","17,633 MW","15,837 MW",715 tonnes,41 g/kWh,48.6%,20.0%,9.6%,20.8%,0.5%,0.5%,"8,564 MW","3,528 MW","1,701 MW","3,669 MW",86 MW,85 MW
"Thu Nov 18, 2 PM - 3 PM","1,157 MW","2,633 MW","1,476 MW","17,387 MW","15,911 MW",641 tonnes,37 g/kWh,49.2%,19.5%,9.3%,21.1%,0.5%,0.3%,"8,561 MW","3,383 MW","1,624 MW","3,672 MW",87 MW,60 MW
"Thu Nov 18, 3 PM - 4 PM","1,757 MW","2,562 MW",805 MW,"17,046 MW","16,241 MW",628 tonnes,37 g/kWh,50.2%,20.7%,10.2%,18.2%,0.5%,0.2%,"8,552 MW","3,528 MW","1,737 MW","3,101 MW",88 MW,40 MW
"Thu Nov 18, 4 PM - 5 PM","1,981 MW","2,450 MW",469 MW,"17,343 MW","16,874 MW",499 tonnes,29 g/kWh,49.3%,21.3%,8.3%,20.6%,0.5%,0.0%,"8,552 MW","3,694 MW","1,434 MW","3,570 MW",89 MW,4 MW
"Thu Nov 18, 5 PM - 6 PM","1,598 MW","2,457 MW",859 MW,"18,393 MW","17,534 MW",502 tonnes,27 g/kWh,46.5%,22.6%,7.9%,22.5%,0.5%,0.0%,"8,550 MW","4,161 MW","1,446 MW","4,141 MW",95 MW,0 MW
"Thu Nov 18, 6 PM - 7 PM","1,598 MW","2,570 MW",972 MW,"18,133 MW","17,161 MW",454 tonnes,25 g/kWh,47.1%,22.3%,7.2%,22.8%,0.5%,0.0%,"8,548 MW","4,044 MW","1,313 MW","4,130 MW",98 MW,0 MW
"Thu Nov 18, 7 PM - 8 PM","1,598 MW","2,372 MW",774 MW,"17,632 MW","16,858 MW",413 tonnes,23 g/kWh,48.5%,20.6%,7.0%,23.4%,0.6%,0.0%,"8,546 MW","3,630 MW","1,227 MW","4,132 MW",97 MW,0 MW
"Thu Nov 18, 8 PM - 9 PM","1,515 MW","2,223 MW",708 MW,"17,172 MW","16,464 MW",281 tonnes,16 g/kWh,49.8%,21.6%,5.2%,22.9%,0.6%,0.0%,"8,548 MW","3,704 MW",895 MW,"3,925 MW",100 MW,0 MW
"Thu Nov 18, 9 PM - 10 PM","1,639 MW","2,115 MW",476 MW,"16,402 MW","15,926 MW",195 tonnes,12 g/kWh,52.1%,19.9%,4.2%,23.3%,0.5%,0.0%,"8,544 MW","3,262 MW",685 MW,"3,822 MW",89 MW,0 MW
"Thu Nov 18, 10 PM - 11 PM","1,238 MW","2,015 MW",777 MW,"15,834 MW","15,057 MW",178 tonnes,11 g/kWh,54.0%,18.4%,2.5%,24.5%,0.6%,0.0%,"8,550 MW","2,907 MW",397 MW,"3,885 MW",95 MW,0 MW
"Fri Nov 19, 11 PM - 12 AM",607 MW,"2,084 MW","1,477 MW","15,598 MW","14,121 MW",98 tonnes,6 g/kWh,54.8%,19.0%,1.0%,24.7%,0.5%,0.0%,"8,549 MW","2,961 MW",157 MW,"3,853 MW",78 MW,0 MW
"Fri Nov 19, 12 AM - 1 AM",215 MW,"2,303 MW","2,088 MW","15,535 MW","13,447 MW",84 tonnes,5 g/kWh,55.1%,19.1%,0.8%,24.5%,0.5%,0.0%,"8,554 MW","2,973 MW",129 MW,"3,806 MW",73 MW,0 MW
"Fri Nov 19, 1 AM - 2 AM",215 MW,"2,618 MW","2,403 MW","15,510 MW","13,107 MW",83 tonnes,5 g/kWh,55.1%,19.8%,0.8%,23.8%,0.5%,0.0%,"8,553 MW","3,065 MW",129 MW,"3,692 MW",71 MW,0 MW
"Fri Nov 19, 2 AM - 3 AM",215 MW,"2,649 MW","2,434 MW","15,327 MW","12,893 MW",96 tonnes,6 g/kWh,55.8%,19.8%,1.0%,22.9%,0.4%,0.0%,"8,558 MW","3,034 MW",157 MW,"3,510 MW",68 MW,0 MW
"Fri Nov 19, 3 AM - 4 AM",215 MW,"2,640 MW","2,425 MW","15,269 MW","12,844 MW",107 tonnes,7 g/kWh,56.0%,19.8%,1.2%,22.6%,0.4%,0.0%,"8,555 MW","3,021 MW",182 MW,"3,451 MW",60 MW,0 MW
"Fri Nov 19, 4 AM - 5 AM",199 MW,"2,510 MW","2,311 MW","15,249 MW","12,938 MW",216 tonnes,14 g/kWh,56.1%,18.5%,2.8%,22.3%,0.4%,0.0%,"8,552 MW","2,817 MW",420 MW,"3,400 MW",60 MW,0 MW
"Fri Nov 19, 5 AM - 6 AM",927 MW,"2,501 MW","1,574 MW","15,184 MW","13,610 MW",298 tonnes,20 g/kWh,56.3%,19.0%,4.1%,20.1%,0.4%,0.0%,"8,550 MW","2,890 MW",628 MW,"3,058 MW",58 MW,0 MW
"Fri Nov 19, 6 AM - 7 AM","1,278 MW","2,422 MW","1,144 MW","15,981 MW","14,837 MW",440 tonnes,28 g/kWh,53.5%,21.1%,6.1%,18.9%,0.4%,0.0%,"8,550 MW","3,366 MW",982 MW,"3,013 MW",70 MW,0 MW
"Fri Nov 19, 7 AM - 8 AM","1,548 MW","2,357 MW",809 MW,"16,813 MW","16,004 MW",539 tonnes,32 g/kWh,50.8%,24.6%,7.1%,16.9%,0.5%,0.1%,"8,547 MW","4,129 MW","1,198 MW","2,843 MW",87 MW,9 MW
"Fri Nov 19, 8 AM - 9 AM","1,575 MW","2,242 MW",667 MW,"16,959 MW","16,292 MW",570 tonnes,34 g/kWh,50.4%,24.1%,7.4%,17.0%,0.7%,0.5%,"8,545 MW","4,083 MW","1,247 MW","2,880 MW",115 MW,89 MW
"Fri Nov 19, 9 AM - 10 AM","1,568 MW","2,195 MW",627 MW,"16,711 MW","16,084 MW",447 tonnes,27 g/kWh,51.1%,24.4%,6.0%,16.7%,0.6%,1.2%,"8,546 MW","4,079 MW",997 MW,"2,789 MW",95 MW,205 MW
"Fri Nov 19, 10 AM - 11 AM","1,678 MW","2,192 MW",514 MW,"16,372 MW","15,858 MW",408 tonnes,25 g/kWh,52.2%,24.1%,5.5%,16.4%,0.5%,1.4%,"8,540 MW","3,940 MW",901 MW,"2,691 MW",77 MW,223 MW
"Fri Nov 19, 11 AM - 12 PM","1,320 MW","2,277 MW",957 MW,"16,594 MW","15,637 MW",555 tonnes,33 g/kWh,51.5%,23.8%,8.2%,14.5%,0.5%,1.5%,"8,539 MW","3,954 MW","1,369 MW","2,401 MW",78 MW,253 MW
"Fri Nov 19, 12 PM - 1 PM","1,385 MW","2,282 MW",897 MW,"16,519 MW","15,622 MW",662 tonnes,40 g/kWh,51.7%,23.2%,11.4%,12.0%,0.5%,1.2%,"8,539 MW","3,834 MW","1,888 MW","1,986 MW",78 MW,194 MW
"Fri Nov 19, 1 PM - 2 PM","1,427 MW","2,305 MW",878 MW,"16,613 MW","15,735 MW",749 tonnes,45 g/kWh,51.4%,22.8%,14.3%,9.9%,0.5%,1.1%,"8,536 MW","3,794 MW","2,369 MW","1,649 MW",78 MW,187 MW
"Fri Nov 19, 2 PM - 3 PM","1,777 MW","2,329 MW",552 MW,"16,212 MW","15,660 MW",731 tonnes,45 g/kWh,52.7%,23.3%,14.5%,8.1%,0.5%,1.0%,"8,536 MW","3,775 MW","2,354 MW","1,306 MW",78 MW,163 MW
"Fri Nov 19, 3 PM - 4 PM","1,792 MW","2,446 MW",654 MW,"16,731 MW","16,077 MW",902 tonnes,54 g/kWh,51.0%,25.0%,17.2%,5.9%,0.4%,0.5%,"8,535 MW","4,184 MW","2,876 MW",982 MW,73 MW,81 MW
"Fri Nov 19, 4 PM - 5 PM","1,610 MW","2,170 MW",560 MW,"17,492 MW","16,932 MW","1,162 tonnes",66 g/kWh,48.8%,25.6%,20.8%,4.3%,0.4%,0.1%,"8,528 MW","4,482 MW","3,640 MW",754 MW,73 MW,15 MW
"Fri Nov 19, 5 PM - 6 PM","1,668 MW","2,071 MW",403 MW,"18,192 MW","17,789 MW","1,380 tonnes",76 g/kWh,46.9%,25.8%,23.1%,3.9%,0.4%,0.0%,"8,526 MW","4,690 MW","4,201 MW",702 MW,73 MW,0 MW
"Fri Nov 19, 6 PM - 7 PM","1,583 MW","1,951 MW",368 MW,"17,789 MW","17,421 MW","1,330 tonnes",75 g/kWh,47.9%,25.7%,22.4%,3.5%,0.4%,0.0%,"8,526 MW","4,577 MW","3,983 MW",630 MW,73 MW,0 MW
"Fri Nov 19, 7 PM - 8 PM","1,583 MW","1,888 MW",305 MW,"17,292 MW","16,987 MW","1,172 tonnes",68 g/kWh,49.3%,26.2%,19.8%,4.3%,0.4%,0.0%,"8,526 MW","4,530 MW","3,424 MW",739 MW,73 MW,0 MW
"Fri Nov 19, 8 PM - 9 PM","1,883 MW","2,084 MW",201 MW,"16,932 MW","16,731 MW","1,069 tonnes",63 g/kWh,50.4%,26.0%,18.2%,5.0%,0.4%,0.0%,"8,526 MW","4,401 MW","3,077 MW",854 MW,74 MW,0 MW
"Fri Nov 19, 9 PM - 10 PM","1,928 MW","2,028 MW",100 MW,"16,185 MW","16,085 MW","1,073 tonnes",66 g/kWh,52.6%,24.5%,16.7%,5.8%,0.5%,0.0%,"8,515 MW","3,966 MW","2,696 MW",935 MW,73 MW,0 MW
"Fri Nov 19, 10 PM - 11 PM","1,912 MW","2,008 MW",96 MW,"15,286 MW","15,190 MW",953 tonnes,62 g/kWh,55.8%,23.2%,14.0%,6.5%,0.5%,0.0%,"8,532 MW","3,539 MW","2,147 MW",995 MW,73 MW,0 MW
"Sat Nov 20, 11 PM - 12 AM","2,334 MW","1,857 MW",-477 MW,"13,859 MW","14,336 MW",413 tonnes,30 g/kWh,61.5%,22.5%,6.2%,9.3%,0.4%,0.0%,"8,528 MW","3,116 MW",859 MW,"1,294 MW",62 MW,0 MW
"Sat Nov 20, 12 AM - 1 AM","2,349 MW","2,286 MW",-63 MW,"13,472 MW","13,535 MW",180 tonnes,13 g/kWh,63.3%,21.7%,2.8%,11.8%,0.4%,0.0%,"8,529 MW","2,921 MW",382 MW,"1,586 MW",54 MW,0 MW
"Sat Nov 20, 1 AM - 2 AM","1,908 MW","2,191 MW",283 MW,"13,400 MW","13,117 MW",150 tonnes,11 g/kWh,63.7%,21.3%,2.4%,12.2%,0.4%,0.0%,"8,536 MW","2,853 MW",323 MW,"1,641 MW",47 MW,0 MW
"Sat Nov 20, 2 AM - 3 AM","1,639 MW","2,332 MW",693 MW,"13,533 MW","12,840 MW",150 tonnes,11 g/kWh,63.1%,21.3%,2.4%,12.9%,0.3%,0.0%,"8,539 MW","2,884 MW",323 MW,"1,740 MW",47 MW,0 MW
"Sat Nov 20, 3 AM - 4 AM","1,197 MW","2,333 MW","1,136 MW","13,964 MW","12,828 MW",196 tonnes,14 g/kWh,61.2%,21.9%,3.1%,13.5%,0.3%,0.0%,"8,542 MW","3,064 MW",426 MW,"1,886 MW",46 MW,0 MW
"Sat Nov 20, 4 AM - 5 AM","1,028 MW","2,554 MW","1,526 MW","14,287 MW","12,761 MW",277 tonnes,19 g/kWh,59.8%,20.5%,4.3%,15.0%,0.3%,0.0%,"8,542 MW","2,932 MW",621 MW,"2,146 MW",46 MW,0 MW
"Sat Nov 20, 5 AM - 6 AM",893 MW,"2,710 MW","1,817 MW","14,890 MW","13,073 MW",367 tonnes,25 g/kWh,57.4%,19.8%,5.9%,16.7%,0.3%,0.0%,"8,544 MW","2,943 MW",874 MW,"2,482 MW",47 MW,0 MW
"Sat Nov 20, 6 AM - 7 AM",681 MW,"2,603 MW","1,922 MW","15,446 MW","13,524 MW",544 tonnes,35 g/kWh,55.3%,18.8%,8.6%,17.1%,0.3%,0.0%,"8,547 MW","2,897 MW","1,322 MW","2,634 MW",46 MW,0 MW
"Sat Nov 20, 7 AM - 8 AM",536 MW,"2,452 MW","1,916 MW","15,953 MW","14,037 MW",580 tonnes,36 g/kWh,53.6%,20.9%,8.8%,16.4%,0.3%,0.0%,"8,546 MW","3,341 MW","1,406 MW","2,609 MW",46 MW,5 MW
"Sat Nov 20, 8 AM - 9 AM",510 MW,"2,382 MW","1,872 MW","16,388 MW","14,516 MW",664 tonnes,41 g/kWh,52.1%,21.5%,9.6%,16.3%,0.3%,0.2%,"8,543 MW","3,525 MW","1,570 MW","2,677 MW",46 MW,27 MW
"Sat Nov 20, 9 AM - 10 AM",174 MW,"2,245 MW","2,071 MW","16,994 MW","14,923 MW",734 tonnes,43 g/kWh,50.3%,22.2%,10.1%,16.9%,0.3%,0.3%,"8,540 MW","3,772 MW","1,708 MW","2,874 MW",47 MW,53 MW
"Sat Nov 20, 10 AM - 11 AM",485 MW,"2,438 MW","1,953 MW","17,062 MW","15,109 MW",770 tonnes,45 g/kWh,50.1%,21.2%,10.5%,17.4%,0.3%,0.5%,"8,542 MW","3,622 MW","1,795 MW","2,965 MW",46 MW,92 MW
"Sat Nov 20, 11 AM - 12 PM",810 MW,"2,357 MW","1,547 MW","16,957 MW","15,410 MW",894 tonnes,53 g/kWh,50.4%,19.7%,12.6%,16.4%,0.3%,0.7%,"8,539 MW","3,337 MW","2,133 MW","2,781 MW",47 MW,120 MW
